City,State,Population
Moorefield town,Arkansas,137
Dooling town,Georgia,137
Cantrall village,Illinois,137
Iola village,Illinois,137
La Rose village,Illinois,137
Maunie village,Illinois,137
Yeoman town,Indiana,137
Franklin city,Iowa,137
St. Lucas city,Iowa,137
Meadowbrook Farm city,Kentucky,137
Taunton city,Minnesota,137
Walthall village,Mississippi,137
Morrison city,Missouri,137
Cordova village,Nebraska,137
Fordyce village,Nebraska,137
Morse Bluff village,Nebraska,137
Lockington village,Ohio,137
West Rushville village,Ohio,137
Hastings town,Oklahoma,137
Coal Center borough,Pennsylvania,137
West Middletown borough,Pennsylvania,137
Rockville town,South Carolina,137
Columbia city,South Dakota,137
Emhouse town,Texas,137
Estelline town,Texas,137
Powell town,Texas,137
Old Bennington village,Vermont,137
Granger town,Wyoming,137
Marble town,Colorado,136
Jacksonville city,Georgia,136
Brussels village,Illinois,136
Castana city,Iowa,136
Mitchell city,Iowa,136
Webb city,Iowa,136
Neosho Falls city,Kansas,136
Alpha village,Michigan,136
Brook Park city,Minnesota,136
Montrose town,Mississippi,136
Thurston village,Nebraska,136
Upland village,Nebraska,136
Pick City city,North Dakota,136
Summit town,Oklahoma,136
Summerville town,Oregon,136
Oswayo borough,Pennsylvania,136
Buffalo Gap town,South Dakota,136
Fairfield town,Utah,136
Monterey town,Virginia,136
Pollard town,Alabama,135
Otter Creek town,Florida,135
Ranger town,Georgia,135
State Line City town,Indiana,135
Lorraine city,Kansas,135
Monterey city,Kentucky,135
Raywick city,Kentucky,135
Galestown town,Maryland,135
Garvin city,Minnesota,135
Oaks village,Missouri,135
Put-in-Bay village,Ohio,135
Colony town,Oklahoma,135
Astoria town,South Dakota,135
La Grange town,Tennessee,135
Everton town,Arkansas,134
Sunny Side city,Georgia,134
Glasgow village,Illinois,134
Pearl village,Illinois,134
West Brooklyn village,Illinois,134
Wilmington village,Illinois,134
Goodell city,Iowa,134
Woodston city,Kansas,134
Jamestown village,Louisiana,134
Spearsville village,Louisiana,134
Hammond city,Minnesota,134
Rhineland town,Missouri,134
Linden town,North Carolina,134
Bairdstown village,Ohio,134
Sheakleyville borough,Pennsylvania,134
Java town,South Dakota,134
Westport town,South Dakota,134
Pritchett town,Colorado,133
New Salem village,Illinois,133
Boston town,Indiana,133
Indian Village town,Indiana,133
Larrabee city,Iowa,133
Oak Ridge village,Louisiana,133
Meadowlands city,Minnesota,133
Holliday village,Missouri,133
Novelty village,Missouri,133
Westboro city,Missouri,133
Brunswick village,Nebraska,133
Virden village,New Mexico,133
Marion city,North Dakota,133
Ithaca village,Ohio,133
New Weston village,Ohio,133
Hanna town,Oklahoma,133
Rainsburg borough,Pennsylvania,133
Viola town,Tennessee,133
Marietta town,Texas,133
Franklin town,Alabama,132
Ekwok city,Alaska,132
Sharon city,Georgia,132
Venedy village,Illinois,132
Dawson city,Iowa,132
Havelock city,Iowa,132
Powhatan village,Louisiana,132
Brookeville town,Maryland,132
Goodridge city,Minnesota,132
Iona city,Minnesota,132
Kilkenny city,Minnesota,132
Ludlow town,Missouri,132
Mackenzie village,Missouri,132
Alvo village,Nebraska,132
Norman town,North Carolina,132
Medora city,North Dakota,132
Wildrose city,North Dakota,132
Nellie village,Ohio,132
Summitville village,Ohio,132
Bearden town,Oklahoma,132
Novice city,Texas,132
Haynes town,Arkansas,131
Camak town,Georgia,131
Browns village,Illinois,131
Blountsville town,Indiana,131
Millhousen town,Indiana,131
Centralia city,Iowa,131
St. Donatus city,Iowa,131
St. Paul city,Iowa,131
Westfield city,Iowa,131
Hepler city,Kansas,131
Odessa city,Minnesota,131
Chain-O-Lakes village,Missouri,131
Lewis and Clark Village town,Missouri,131
Olean town,Missouri,131
Atlanta village,Nebraska,131
Merriman village,Nebraska,131
Crystal city,North Dakota,131
Cheshire village,Ohio,131
Sinking Spring village,Ohio,131
Bradley town,Oklahoma,131
Deer Creek town,Oklahoma,131
Faxon town,Oklahoma,131
Peoria town,Oklahoma,131
Slick town,Oklahoma,131
Livingston town,South Carolina,131
Central City city,South Dakota,131
Dimock town,South Dakota,131
Scottsburg town,Virginia,131
Tenakee Springs city,Alaska,130
Vernonburg town,Georgia,130
Raritan village,Illinois,130
Cassoday city,Kansas,130
Damar city,Kansas,130
Herndon city,Kansas,130
Viola city,Kansas,130
Forestville village,Michigan,130
McCool town,Mississippi,130
Caledonia village,Missouri,130
Jameson town,Missouri,130
Kingdom City village,Missouri,130
Bowdon city,North Dakota,130
Gould town,Oklahoma,130
Frankfort Springs borough,Pennsylvania,130
New Centerville borough,Pennsylvania,130
Woodman village,Wisconsin,130
Toxey town,Alabama,129
Bodcaw town,Arkansas,129
Ohlman village,Illinois,129
Hamilton city,Iowa,129
Peru city,Kansas,129
Georgetown city,Minnesota,129
Quamba city,Minnesota,129
Sallis town,Mississippi,129
Edison village,Nebraska,129
Filley village,Nebraska,129
Phillips town,Oklahoma,129
Pierpont town,South Dakota,129
Friendly town,West Virginia,129
Kennan village,Wisconsin,129
Lynxville village,Wisconsin,129
Bouton city,Iowa,128
St. Marys city,Iowa,128
Superior city,Iowa,128
Bingham Lake city,Minnesota,128
De Graff city,Minnesota,128
Prathersville village,Missouri,128
Whitewater town,Missouri,128
Des Moines village,New Mexico,128
Bisbee city,North Dakota,128
Mead town,Oklahoma,128
New Buffalo borough,Pennsylvania,128
Claremont town,South Dakota,128
Lesterville town,South Dakota,128
Steuben village,Wisconsin,128
Eldridge town,Alabama,127
Georgetown town,Arkansas,127
St. Joe town,Arkansas,127
Black Hawk city,Colorado,127
Ramah town,Colorado,127
Deepstep town,Georgia,127
Acequia city,Idaho,127
Archer city,Iowa,127
Long Island city,Kansas,127
Prairie View city,Kansas,127
McKinley city,Minnesota,127
Ormsby city,Minnesota,127
Wright city,Minnesota,127
Baring city,Missouri,127
Brownville village,Nebraska,127
Castine village,Ohio,127
Oelrichs town,South Dakota,127
Oldham city,South Dakota,127
Kirvin town,Texas,127
Chuathbaluk city,Alaska,126
Deering city,Alaska,126
Browning village,Illinois,126
Leonore village,Illinois,126
Vernon village,Illinois,126
Livonia town,Indiana,126
East Peru city,Iowa,126
Ferguson city,Iowa,126
Ledyard city,Iowa,126
Goff city,Kansas,126
Miesville city,Minnesota,126
Avilla town,Missouri,126
Endicott village,Nebraska,126
Inman village,Nebraska,126
Dexter City village,Ohio,126
Salesville village,Ohio,126
Midland town,South Dakota,126
Washington town,Virginia,126
Starbuck town,Washington,126
Pine Apple town,Alabama,125
Peach Orchard city,Arkansas,125
Bishop Hill village,Illinois,125
Ulen town,Indiana,125
Rutland city,Iowa,125
Stanley city,Iowa,125
Westphalia city,Iowa,125
Green city,Kansas,125
Windom city,Kansas,125
Eagle village,Michigan,125
Harding city,Minnesota,125
Cosby village,Missouri,125
Dora village,New Mexico,125
Noonan city,North Dakota,125
Osnabrock city,North Dakota,125
Hillsdale town,Oklahoma,125
Hoffman town,Oklahoma,125
Shelocta borough,Pennsylvania,125
Smoaks town,South Carolina,125
Mertens town,Texas,125
Valentine town,Texas,125
Naples town,Illinois,124
Chester city,Iowa,124
Masonville city,Iowa,124
New Cambria city,Kansas,124
Sawyer city,Kansas,124
Heidelberg city,Minnesota,124
Fleming city,Missouri,124
Dodson town,Montana,124
Adams city,North Dakota,124
Wilson village,Ohio,124
Hallett town,Oklahoma,124
Rentiesville town,Oklahoma,124
Monument city,Oregon,124
Ashton city,South Dakota,124
Cusseta town,Alabama,123
Du Pont town,Georgia,123
Hamburg village,Illinois,123
Liverpool village,Illinois,123
Hudson city,Kansas,123
Church Creek town,Maryland,123
Alpha city,Minnesota,123
Judith Gap city,Montana,123
Broadwater village,Nebraska,123
Almont city,North Dakota,123
Forest River city,North Dakota,123
Hannaford city,North Dakota,123
Oriska city,North Dakota,123
Sheldon city,North Dakota,123
Pensacola town,Oklahoma,123
Wann town,Oklahoma,123
Lowndesville town,South Carolina,123
Harrold town,South Dakota,123
Perkinsville village,Vermont,123
Lester town,Alabama,122
Myrtlewood town,Alabama,122
Cold Bay city,Alaska,122
Eagarville village,Illinois,122
Luther city,Iowa,122
Effie city,Minnesota,122
West Union city,Minnesota,122
Woodland village,Mississippi,122
Hingham town,Montana,122
Grafton village,Nebraska,122
Octavia village,Nebraska,122
Adamsville village,Ohio,122
Gann village,Ohio,122
Venedocia village,Ohio,122
Yorkshire village,Ohio,122
Moffett town,Oklahoma,122
Windsor town,South Carolina,122
Dallas town,South Dakota,122
Pyote town,Texas,122
Blue Mountain town,Arkansas,121
Tensed city,Idaho,121
Junction village,Illinois,121
Louisburg village,Missouri,121
Moundville town,Missouri,121
Bushnell village,Nebraska,121
Brice village,Ohio,121
Mitchell city,Oregon,121
Luray town,South Carolina,121
Banks town,Arkansas,120
St. Paul town,Arkansas,120
Bellville city,Georgia,120
McIntire city,Iowa,120
Galesburg city,Kansas,120
Darlington village,Missouri,120
De Witt city,Missouri,120
Farwell village,Nebraska,120
Proctorville town,North Carolina,120
Ratliff City town,Oklahoma,120
Maiden Rock village,Wisconsin,120
Alicia town,Arkansas,119
Elk River city,Idaho,119
Mound Station village,Illinois,119
Mount Ayr town,Indiana,119
Toronto city,Iowa,119
Woodstock city,Minnesota,119
Allenville village,Missouri,119
Gunn City village,Missouri,119
Miramiguoa Park village,Missouri,119
Roscoe village,Missouri,119
Arthur village,Nebraska,119
Deering city,North Dakota,119
Hitchcock town,Oklahoma,119
Loco town,Oklahoma,119
Donegal borough,Pennsylvania,119
Lodge town,South Carolina,119
Sinai town,South Dakota,119
Seven Oaks city,Texas,119
Alton town,Utah,119
Antimony town,Utah,119
Oakvale town,West Virginia,119
Diomede city,Alaska,118
Ravenden Springs town,Arkansas,118
Cokedale town,Colorado,118
Moffat town,Colorado,118
Farmington town,Delaware,118
Bascom town,Florida,118
Otterville town,Illinois,118
St. Augustine village,Illinois,118
Weldon city,Iowa,118
Culver city,Kansas,118
Kincaid city,Kansas,118
Barclay town,Maryland,118
Bena city,Minnesota,118
Bethel village,Missouri,118
Malmo village,Nebraska,118
Ruskin village,Nebraska,118
Cavour town,South Dakota,118
Glen Lyn town,Virginia,118
Manderson town,Wyoming,118
Delaplaine town,Arkansas,117
Brayton city,Iowa,117
Pocahontas town,Missouri,117
West Sullivan town,Missouri,117
Belgrade village,Nebraska,117
Armagh borough,Pennsylvania,117
St. Charles town,Virginia,117
Bluff City town,Arkansas,116
Gum Springs town,Arkansas,116
Higden town,Arkansas,116
North Buena Vista city,Iowa,116
Rome city,Iowa,116
Park city,Kansas,116
Riverton city,Minnesota,116
Broughton village,Ohio,116
Williams town,South Carolina,116
Branchville town,Virginia,116
Bell Center village,Wisconsin,116
Lublin village,Wisconsin,116
Lanesboro city,Iowa,115
Macksburg city,Iowa,115
Liberty city,Kansas,115
Hickory Hill city,Kentucky,115
Lillie village,Louisiana,115
Paden village,Mississippi,115
Grand Falls Plaza town,Missouri,115
La Russell city,Missouri,115
Wilson City village,Missouri,115
Starkweather city,North Dakota,115
Kirby village,Ohio,115
Batesland town,South Dakota,115
Libertyville town,Alabama,114
Harmon village,Illinois,114
Lynnville village,Illinois,114
Marne city,Iowa,114
North Washington city,Iowa,114
Fairfield city,Kentucky,114
Templeville town,Maryland,114
Biscay city,Minnesota,114
Clitherall city,Minnesota,114
Laporte city,Minnesota,114
Barneston village,Nebraska,114
Memphis village,Nebraska,114
Floyd village,New Mexico,114
Indian Beach town,North Carolina,114
Macon town,North Carolina,114
Eagles Mere borough,Pennsylvania,114
Revillo town,South Dakota,114
Petronila city,Texas,114
Bon Air town,Alabama,113
Allport town,Arkansas,113
Egypt town,Arkansas,113
Jericho town,Arkansas,113
Vernon city,California,113
Belleair Shore town,Florida,113
Derby city,Iowa,113
Promise City city,Iowa,113
Chickamaw Beach city,Minnesota,113
Elmdale city,Minnesota,113
Clifton Hill city,Missouri,113
Foster village,Missouri,113
Bartlett village,Nebraska,113
Belden village,Nebraska,113
Jansen village,Nebraska,113
McDonald town,North Carolina,113
Newburg city,North Dakota,113
Sykeston city,North Dakota,113
Milledgeville village,Ohio,113
Gerty town,Oklahoma,113
Orme town,Tennessee,113
Lynndyl town,Utah,113
Newfane village,Vermont,113
Antoine town,Arkansas,112
Minidoka city,Idaho,112
Emington village,Illinois,112
Nora village,Illinois,112
Scottville village,Illinois,112
Stoy village,Illinois,112
Morley city,Iowa,112
Kenton Vale city,Kentucky,112
Foxhome city,Minnesota,112
Ridgely village,Missouri,112
Rutledge town,Missouri,112
Ohiowa village,Nebraska,112
Lasker town,North Carolina,112
Epping city,North Dakota,112
Dacoma town,Oklahoma,112
Fairfax town,South Dakota,112
Daisy town,Arkansas,111
Westwood city,Iowa,111
Olmitz city,Kansas,111
Sikes village,Louisiana,111
Humphreys village,Missouri,111
Melbeta village,Nebraska,111
Seven Springs town,North Carolina,111
Buchanan city,North Dakota,111
Armstrong town,Oklahoma,111
Parksville town,South Carolina,111
Yale town,South Dakota,111
Todd Mission city,Texas,111
Vidette city,Georgia,110
Tennessee village,Illinois,110
Bernard city,Iowa,110
Wiota city,Iowa,110
Leshara village,Nebraska,110
Chimney Rock Village village,North Carolina,110
McFarlan town,North Carolina,110
Ross city,North Dakota,110
Bridgeport city,Oklahoma,110
Waverly town,Washington,110
Jennette town,Arkansas,109
Crook town,Colorado,109
Harper city,Iowa,109
Martinsburg city,Iowa,109
Melrose city,Iowa,109
Mayfield city,Kansas,109
Republic city,Kansas,109
Turner village,Michigan,109
New Trier city,Minnesota,109
Plato village,Missouri,109
Marseilles village,Ohio,109
Tullahassee town,Oklahoma,109
Corona town,South Dakota,109
Pringle town,South Dakota,109
Aquilla city,Texas,109
Vilas town,Colorado,108
Springerton village,Illinois,108
Buckeye city,Iowa,108
Somers city,Iowa,108
Vermillion city,Kansas,108
Smithfield city,Kentucky,108
Minneiska city,Minnesota,108
Grass Range town,Montana,108
Colon village,Nebraska,108
Addington town,Oklahoma,108
Blackburn town,Oklahoma,108
Terlton town,Oklahoma,108
Glenham town,South Dakota,108
Dodson town,Texas,108
Lowndesboro town,Alabama,107
Fidelity village,Illinois,107
Marietta village,Illinois,107
Carpenter city,Iowa,107
Oto city,Iowa,107
Durham city,Kansas,107
Gaylord city,Kansas,107
Tampa city,Kansas,107
Slate Springs village,Mississippi,107
Melstone town,Montana,107
Brock village,Nebraska,107
Salem village,Nebraska,107
Tobias village,Nebraska,107
Hope village,New Mexico,107
Coalmont borough,Pennsylvania,107
Homewood borough,Pennsylvania,107
Pawleys Island town,South Carolina,107
Stockholm town,South Dakota,107
Allakaket city,Alaska,106
Egegik city,Alaska,106
Vona town,Colorado,106
Belknap village,Illinois,106
Walnut Hill village,Illinois,106
Mount Auburn town,Indiana,106
Arion city,Iowa,106
Baldwin city,Iowa,106
Cromwell city,Iowa,106
Mount Union city,Iowa,106
Nodaway city,Iowa,106
Palmer city,Kansas,106
Stanley village,Louisiana,106
Beltrami city,Minnesota,106
Borup city,Minnesota,106
Darfur city,Minnesota,106
Federal Dam city,Minnesota,106
Squaw Lake city,Minnesota,106
Dunning village,Nebraska,106
Winslow village,Nebraska,106
Grady village,New Mexico,106
Galesburg city,North Dakota,106
Friendsville borough,Pennsylvania,106
Brandonville town,West Virginia,106
Tony village,Wisconsin,106
Ridgeville town,Alabama,105
St. George city,Alaska,105
Pindall town,Arkansas,105
Raymer (New Raymer) town,Colorado,105
Aldora town,Georgia,105
Huetter city,Idaho,105
Hidalgo village,Illinois,105
Alfordsville town,Indiana,105
Mackey town,Indiana,105
Collyer city,Kansas,105
Bock city,Minnesota,105
Millerville city,Minnesota,105
Sylvarena village,Mississippi,105
Benton City village,Missouri,105
Gibbs village,Missouri,105
Hartsburg town,Missouri,105
Weatherby town,Missouri,105
Henry village,Nebraska,105
Castle town,Oklahoma,105
Edmonson town,Texas,105
Catawba village,Wisconsin,105
Opal town,Wyoming,105
Zinc town,Arkansas,104
East Brooklyn village,Illinois,104
Fraser city,Iowa,104
Sageville city,Iowa,104
St. Olaf city,Iowa,104
Ten Broeck city,Kentucky,104
Bryceland village,Louisiana,104
Lake Henry city,Minnesota,104
Odin city,Minnesota,104
Brownington town,Missouri,104
Elsie village,Nebraska,104
McGrew village,Nebraska,104
Harrellsville town,North Carolina,104
Love Valley town,North Carolina,104
Oberon city,North Dakota,104
Pisek city,North Dakota,104
Norwich village,Ohio,104
Atwood borough,Pennsylvania,104
Shade Gap borough,Pennsylvania,104
Brandt town,South Dakota,104
Interior town,South Dakota,104
Mobeetie city,Texas,104
Melvina village,Wisconsin,104
Bairoil town,Wyoming,104
Big Flat town,Arkansas,103
Minturn town,Arkansas,103
South Lead Hill town,Arkansas,103
Campo town,Colorado,103
Hooper town,Colorado,103
Mount Etna town,Indiana,103
Chautauqua city,Kansas,103
Savonburg city,Kansas,103
Wheaton city,Kansas,103
Highland Beach town,Maryland,103
Roscoe city,Minnesota,103
Viking city,Minnesota,103
West Line village,Missouri,103
Rockville village,Nebraska,103
Rocklake city,North Dakota,103
Badger town,South Dakota,103
Canova town,South Dakota,103
Cresbard town,South Dakota,103
Springlake town,Texas,103
Jeisyville village,Illinois,102
Oyens city,Iowa,102
Pleasant Plain city,Iowa,102
St. Anthony city,Iowa,102
Centerville village,Ohio,102
Manchester town,Oklahoma,102
Herrick town,South Dakota,102
Silerton town,Tennessee,102
O'Brien city,Texas,102
Haleburg town,Alabama,101
Roe town,Arkansas,101
Old Ripley village,Illinois,101
Spring Hill town,Indiana,101
Cullison city,Kansas,101
Alberta city,Minnesota,101
Lastrup city,Minnesota,101
Sunburg city,Minnesota,101
Trommald city,Minnesota,101
Dover town,Missouri,101
Lake Annette city,Missouri,101
Longtown town,Missouri,101
Pascola village,Missouri,101
Dazey city,North Dakota,101
Dodge city,North Dakota,101
Mutual village,Ohio,101
Neville village,Ohio,101
Albion town,Oklahoma,101
Lakeview town,Texas,101
Beaver town,Arkansas,100
Beedeville town,Arkansas,100
Leadore city,Idaho,100
Foosland village,Illinois,100
Media village,Illinois,100
Unionville city,Iowa,100
Willey city,Iowa,100
Haddam city,Kansas,100
Sardis city,Kentucky,100
Naponee village,Nebraska,100
Dayton Lakes city,Texas,100
Toyah town,Texas,100
Hatton town,Washington,100
Bluffton town,Georgia,99
Onward town,Indiana,99
Andover city,Iowa,99
Arispe city,Iowa,99
Bruno city,Minnesota,99
Eden village,Mississippi,99
Brooklyn Heights town,Missouri,99
South Bend village,Nebraska,99
Esmond city,North Dakota,99
Harbor View village,Ohio,99
Geneva town,Georgia,98
Columbus village,Illinois,98
Alton city,Kansas,98
Portis city,Kansas,98
Aullville village,Missouri,98
Monticello village,Missouri,98
Sumner town,Missouri,98
Causey village,New Mexico,98
Falkland town,North Carolina,98
Batesville village,Ohio,98
Hillsboro town,Virginia,98
Port Heiden city,Alaska,97
Kinsman village,Illinois,97
Havana city,Kansas,97
Manchester city,Kansas,97
Zurich city,Kansas,97
Richville city,Minnesota,97
Solway city,Minnesota,97
Chain of Rocks village,Missouri,97
Shoal Creek Estates village,Missouri,97
Bloomington village,Nebraska,97
Danbury village,Nebraska,97
Elk Creek village,Nebraska,97
Cogswell city,North Dakota,97
Goodrich city,North Dakota,97
Mercer city,North Dakota,97
New Bavaria village,Ohio,97
Kildare town,Oklahoma,97
Leon town,Oklahoma,97
Jeddo borough,Pennsylvania,97
Hunter town,Arkansas,96
Basco village,Illinois,96
Strawn village,Illinois,96
Chillicothe city,Iowa,96
Bunker Hill city,Kansas,96
Liebenthal city,Kansas,96
Plevna city,Kansas,96
St. Leo city,Minnesota,96
Dutchtown village,Missouri,96
Richards town,Missouri,96
Rothville village,Missouri,96
Amenia city,North Dakota,96
Spiritwood Lake city,North Dakota,96
Eden town,South Dakota,96
Black Springs town,Arkansas,95
Coy town,Arkansas,95
Lonsdale town,Arkansas,95
Eddyville village,Illinois,95
Wallace town,Indiana,95
Luzerne city,Iowa,95
Elk Falls city,Kansas,95
Bagnell town,Missouri,95
Franklin city,Missouri,95
Truxton village,Missouri,95
Bruno village,Nebraska,95
Swanton village,Nebraska,95
Lankin city,North Dakota,95
Sharon city,North Dakota,95
Blakeslee village,Ohio,95
Hickory Valley town,Tennessee,95
Putnam town,Texas,95
Dixon town,Wyoming,95
Hansell city,Iowa,94
Esbon city,Kansas,94
Munden city,Kansas,94
Danvers city,Minnesota,94
Dumont city,Minnesota,94
Blairstown city,Missouri,94
Luray village,Missouri,94
Reeds town,Missouri,94
South Gorin town,Missouri,94
Watson village,Missouri,94
Ayr village,Nebraska,94
St. Helena village,Nebraska,94
Fingal city,North Dakota,94
Rome village,Ohio,94
Hitchcock town,South Dakota,94
Spofford city,Texas,94
Uncertain city,Texas,94
Koyukuk city,Alaska,93
Datto town,Arkansas,93
McCaskill town,Arkansas,93
Riddleville town,Georgia,93
New Middletown town,Indiana,93
Jennings city,Kansas,93
Comstock city,Minnesota,93
Learned town,Mississippi,93
Baldwin Park village,Missouri,93
Brumley town,Missouri,93
Center village,Nebraska,93
Eddyville village,Nebraska,93
Rogers village,Nebraska,93
Centrahoma city,Oklahoma,93
Etowah town,Oklahoma,93
Fair Oaks town,Oklahoma,93
Horntown town,Oklahoma,93
Casselman borough,Pennsylvania,93
Troy town,South Carolina,93
Ward town,South Carolina,93
Saulsbury town,Tennessee,93
Round Top town,Texas,93
Manville town,Wyoming,93
Faunsdale town,Alabama,92
Amagon town,Arkansas,92
Springtown town,Arkansas,92
Ellisville village,Illinois,92
Sailor Springs village,Illinois,92
Morrison city,Iowa,92
Willard city,Kansas,92
Woodbury city,Kentucky,92
Zemple city,Minnesota,92
McFall city,Missouri,92
Weldon Spring Heights town,Missouri,92
Comstock village,Nebraska,92
Centerville town,North Carolina,92
Lumber Bridge town,North Carolina,92
Elmer town,Oklahoma,92
Newburg borough (Clearfield County),Pennsylvania,92
Fulton town,South Dakota,92
Auburn town,West Virginia,92
Conrath village,Wisconsin,92
Blue Springs town,Alabama,91
Nikolai city,Alaska,91
Indian Creek village,Florida,91
Hamer city,Idaho,91
White Bird city,Idaho,91
Coolidge city,Kansas,91
Glade city,Kansas,91
Hazelton city,Kansas,91
Severance city,Kansas,91
Revere city,Minnesota,91
Orrum town,North Carolina,91
Karlsruhe city,North Dakota,91
Greenfield town,Oklahoma,91
Lake Aluma town,Oklahoma,91
Maramec town,Oklahoma,91
Fairburn town,South Dakota,91
Mason village,Wisconsin,91
Kirby town,Wyoming,91
Hope city,Idaho,90
Saltillo town,Indiana,90
Gruver city,Iowa,90
Numa city,Iowa,90
Bejou city,Minnesota,90
Nielsville city,Minnesota,90
St. Anthony city (Stearns County),Minnesota,90
Newark village,Missouri,90
Ericson village,Nebraska,90
Martinsburg village,Nebraska,90
Wilsonville village,Nebraska,90
White Earth city,North Dakota,90
Headrick town,Oklahoma,90
Hazel town,South Dakota,90
Dorchester city,Texas,90
Neylandville town,Texas,90
Needham town,Alabama,89
Whelen Springs town,Arkansas,89
Lone Oak town,Georgia,89
Russellville village,Illinois,89
Symerton village,Illinois,89
Craig city,Iowa,89
Zwingle city,Iowa,89
Holloway city,Minnesota,89
Perley city,Minnesota,89
Doddsville town,Mississippi,89
Milo village,Missouri,89
Zalma village,Missouri,89
Newport village,Nebraska,89
Mosquero village,New Mexico,89
Glenfield city,North Dakota,89
Solen city,North Dakota,89
Gate town,Oklahoma,89
New Alluwe town,Oklahoma,89
Birmingham borough,Pennsylvania,89
Mount Carbon borough,Pennsylvania,89
Brian Head town,Utah,89
Hughes city,Alaska,88
Pelican city,Alaska,88
Manassas city,Georgia,88
Grant city,Iowa,88
Sharpsburg city,Iowa,88
Formoso city,Kansas,88
Isabel city,Kansas,88
Narka city,Kansas,88
Tamarack city,Minnesota,88
Arrow Point village,Missouri,88
Ionia town,Missouri,88
South Greenfield village,Missouri,88
Opheim town,Montana,88
Carleton village,Nebraska,88
Como town,North Carolina,88
Carrier town,Oklahoma,88
Strang town,Oklahoma,88
Cottage Grove town,Tennessee,88
Chignik city,Alaska,87
Larsen Bay city,Alaska,87
Fargo town,Arkansas,87
Tarrytown town,Georgia,87
Mount Erie village,Illinois,87
Matlock city,Iowa,87
Rathbun city,Iowa,87
Abbyville city,Kansas,87
Gem city,Kansas,87
Holt city,Minnesota,87
Gattman village,Mississippi,87
Millard village,Missouri,87
Mooresville village,Missouri,87
Old Appleton town,Missouri,87
Andover town,South Dakota,87
Davis town,South Dakota,87
Bruceton Mills town,West Virginia,87
Couderay village,Wisconsin,87
Glen Flora village,Wisconsin,87
Anvik city,Alaska,86
Sheridan Lake town,Colorado,86
Gay town,Georgia,86
Ackworth city,Iowa,86
California city,Kentucky,86
Lengby city,Minnesota,86
Spring Hill city,Minnesota,86
Mount Leonard town,Missouri,86
Waco city,Missouri,86
Herrings village,New York,86
Verona city,North Dakota,86
Lower Salem village,Ohio,86
Sweetwater town,Oklahoma,86
Dante town,South Dakota,86
Eagle city,Alaska,85
Vandervoort town,Arkansas,85
Yale village,Illinois,85
Cylinder city,Iowa,85
Garber city,Iowa,85
Keomah Village city,Iowa,85
Willowbrook city,Kansas,85
Zenda city,Kansas,85
Iron Junction city,Minnesota,85
La Salle city,Minnesota,85
Coleharbor city,North Dakota,85
Maxbass city,North Dakota,85
Montpelier city,North Dakota,85
Mountain city,North Dakota,85
Antioch village,Ohio,85
Hitchita town,Oklahoma,85
Duffield town,Virginia,85
Ripley village,Illinois,84
Mount Carmel town,Indiana,84
Simpson city,Kansas,84
Glen Allen town,Missouri,84
Mount Moriah town,Missouri,84
Pollock village,Missouri,84
Bearcreek town,Montana,84
Linwood village,Nebraska,84
Riverton village,Nebraska,84
Palermo city,North Dakota,84
Otway village,Ohio,84
Wallace town,South Dakota,84
Guion town,Arkansas,83
Sidney town,Indiana,83
Bradgate city,Iowa,83
Cambridge city,Kansas,83
Coats city,Kansas,83
Evan city,Minnesota,83
Trosky city,Minnesota,83
Levasy city,Missouri,83
Lucerne village,Missouri,83
Ritchey town,Missouri,83
Riverview Estates village,Missouri,83
Dixon village,Nebraska,83
Hendrix town,Oklahoma,83
Ozan town,Arkansas,82
Bingham village,Illinois,82
Keenes village,Illinois,82
Nemaha city,Iowa,82
Yorktown city,Iowa,82
Belpre city,Kansas,82
Elgin city,Kansas,82
Mapleton city,Kansas,82
Reserve city,Kansas,82
Seaforth city,Minnesota,82
Berwyn village,Nebraska,82
Ocean Beach village,New York,82
Paradise Hill town,Oklahoma,82
Jamestown town,South Carolina,82
Wasta town,South Dakota,82
Shageluk city,Alaska,81
Adeline village,Illinois,81
Detroit village,Illinois,81
Bethany town,Indiana,81
Brooksburg town,Indiana,81
Mauckport town,Indiana,81
Clio city,Iowa,81
Hartwick city,Iowa,81
Redding city,Iowa,81
Spragueville city,Iowa,81
Truesdale city,Iowa,81
Byron village,Nebraska,81
Halsey village,Nebraska,81
Hassell town,North Carolina,81
Cleveland city,North Dakota,81
Hurdsfield city,North Dakota,81
Zeeland city,North Dakota,81
Fairview village,Ohio,81
Loyal town,Oklahoma,81
Agar town,South Dakota,81
Sherman town,South Dakota,81
Hollowayville village,Illinois,80
Vera Cruz town,Indiana,80
Wanda city,Minnesota,80
Aldrich village,Missouri,80
Deerfield village,Missouri,80
Guilford town,Missouri,80
Unity Village village,Missouri,80
Naper village,Nebraska,80
Dwight city,North Dakota,80
Ryder city,North Dakota,80
Tuttle city,North Dakota,80
Stafford village,Ohio,80
Columbia town,Virginia,80
Union Grove town,Alabama,79
Camden village,Illinois,79
Rose Hill village,Illinois,79
Chatsworth city,Iowa,79
Bartlett city,Kansas,79
Mahaska city,Kansas,79
Milan city,Kansas,79
Vining city,Minnesota,79
Elmer city,Missouri,79
Worthington village,Missouri,79
Kilgore village,Nebraska,79
LaGrange town,Arkansas,78
Country Club Heights town,Indiana,78
Woodlawn Heights town,Indiana,78
